PRESIDENT 2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alabama,20081104,"43,671",AUTAUGA,N/A,"23,641","17,403","McCain, John S. III",Challenger,"6,093","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,145,"11,310",R,73.61,25.77,0.00,0.61,74.07,25.93,,,
President,Alabama,20081104,"140,415",BALDWIN,N/A,"81,413","61,271","McCain, John S. III",Challenger,"19,386","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,756,"41,885",R,75.26,23.81,0.00,0.93,75.96,24.04,,,
President,Alabama,20081104,"29,038",BARBOUR,N/A,"11,630","5,866","McCain, John S. III",Challenger,"5,697","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,67,169,R,50.44,48.99,0.00,0.58,50.73,49.27,,,
President,Alabama,20081104,"20,826",BIBB,N/A,"8,644","6,262","McCain, John S. III",Challenger,"2,299","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,83,"3,963",R,72.44,26.60,0.00,0.96,73.15,26.85,,,
President,Alabama,20081104,"51,024",BLOUNT,N/A,"24,267","20,389","McCain, John S. III",Challenger,"3,522","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,356,"16,867",R,84.02,14.51,0.00,1.47,85.27,14.73,,,
President,Alabama,20081104,"11,714",BULLOCK,N/A,"5,415","1,391","McCain, John S. III",Challenger,"4,011","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,13,"2,620",D,25.69,74.07,0.00,0.24,25.75,74.25,,,
President,Alabama,20081104,"21,399",BUTLER,N/A,"9,709","5,485","McCain, John S. III",Challenger,"4,188","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,36,"1,297",R,56.49,43.14,0.00,0.37,56.70,43.30,,,
President,Alabama,20081104,"112,249",CALHOUN,N/A,"49,242","32,348","McCain, John S. III",Challenger,"16,334","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,560,"16,014",R,65.69,33.17,0.00,1.14,66.45,33.55,,,
President,Alabama,20081104,"36,583",CHAMBERS,N/A,"14,956","8,067","McCain, John S. III",Challenger,"6,799","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,90,"1,268",R,53.94,45.46,0.00,0.60,54.26,45.74,,,
President,Alabama,20081104,"23,988",CHEROKEE,N/A,"9,745","7,298","McCain, John S. III",Challenger,"2,306","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,141,"4,992",R,74.89,23.66,0.00,1.45,75.99,24.01,,,
President,Alabama,20081104,"39,593",CHILTON,N/A,"17,785","13,960","McCain, John S. III",Challenger,"3,674","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,151,"10,286",R,78.49,20.66,0.00,0.85,79.17,20.83,,,
President,Alabama,20081104,"15,922",CHOCTAW,N/A,"7,894","4,223","McCain, John S. III",Challenger,"3,636","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,35,587,R,53.50,46.06,0.00,0.44,53.73,46.27,,,
President,Alabama,20081104,"27,867",CLARKE,N/A,"13,435","7,466","McCain, John S. III",Challenger,"5,914","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,55,"1,552",R,55.57,44.02,0.00,0.41,55.80,44.20,,,
President,Alabama,20081104,"14,254",CLAY,N/A,"6,819","4,984","McCain, John S. III",Challenger,"1,760","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,75,"3,224",R,73.09,25.81,0.00,1.10,73.90,26.10,,,
President,Alabama,20081104,"14,123",CLEBURNE,N/A,"6,492","5,216","McCain, John S. III",Challenger,"1,168","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,108,"4,048",R,80.35,17.99,0.00,1.66,81.70,18.30,,,
President,Alabama,20081104,"43,615",COFFEE,N/A,"20,128","14,919","McCain, John S. III",Challenger,"5,079","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,130,"9,840",R,74.12,25.23,0.00,0.65,74.60,25.40,,,
President,Alabama,20081104,"54,984",COLBERT,N/A,"24,843","14,739","McCain, John S. III",Challenger,"9,703","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,401,"5,036",R,59.33,39.06,0.00,1.61,60.30,39.70,,,
President,Alabama,20081104,"14,089",CONECUH,N/A,"6,943","3,470","McCain, John S. III",Challenger,"3,429","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,44,41,R,49.98,49.39,0.00,0.63,50.30,49.70,,,
