PRESIDENT 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alabama,20121106,"54,571",AUTAUGA,N/A,"23,973","17,379","Romney, W. Mitt",Challenger,"6,363","Obama, Barack H.",Incumbent,L,137,"Johnson, Gary E.",Challenger,94,"11,016",R,72.49,26.54,0.57,0.39,73.20,26.80,,,"Stein, Jill (Green) 22; Goode, Virgil H. Jr. (Write-in) 31; Scattered Write-Ins (Write-in) 41"
President,Alabama,20121106,"182,265",BALDWIN,N/A,"85,491","66,016","Romney, W. Mitt",Challenger,"18,424","Obama, Barack H.",Incumbent,L,607,"Johnson, Gary E.",Challenger,444,"47,592",R,77.22,21.55,0.71,0.52,78.18,21.82,,,"Stein, Jill (Green) 169; Goode, Virgil H. Jr. (Write-in) 122; Scattered Write-Ins (Write-in) 153"
President,Alabama,20121106,"27,457",BARBOUR,N/A,"11,517","5,550","Romney, W. Mitt",Challenger,"5,912","Obama, Barack H.",Incumbent,L,32,"Johnson, Gary E.",Challenger,23,362,D,48.19,51.33,0.28,0.20,48.42,51.58,,,"Stein, Jill (Green) 6; Goode, Virgil H. Jr. (Write-in) 9; Scattered Write-Ins (Write-in) 8"
President,Alabama,20121106,"22,915",BIBB,N/A,"8,420","6,132","Romney, W. Mitt",Challenger,"2,202","Obama, Barack H.",Incumbent,L,38,"Johnson, Gary E.",Challenger,48,"3,930",R,72.83,26.15,0.45,0.57,73.58,26.42,,,"Stein, Jill (Green) 9; Goode, Virgil H. Jr. (Write-in) 13; Scattered Write-Ins (Write-in) 26"
President,Alabama,20121106,"57,322",BLOUNT,N/A,"24,060","20,757","Romney, W. Mitt",Challenger,"2,970","Obama, Barack H.",Incumbent,L,170,"Johnson, Gary E.",Challenger,163,"17,787",R,86.27,12.34,0.71,0.68,87.48,12.52,,,"Stein, Jill (Green) 50; Goode, Virgil H. Jr. (Write-in) 59; Scattered Write-Ins (Write-in) 54"
President,Alabama,20121106,"10,914",BULLOCK,N/A,"5,322","1,251","Romney, W. Mitt",Challenger,"4,061","Obama, Barack H.",Incumbent,L,3,"Johnson, Gary E.",Challenger,7,"2,810",D,23.51,76.31,0.06,0.13,23.55,76.45,,,"Stein, Jill (Green) 3; Goode, Virgil H. Jr. (Write-in) 4; Scattered Write-Ins (Write-in) 0"
President,Alabama,20121106,"20,947",BUTLER,N/A,"9,502","5,087","Romney, W. Mitt",Challenger,"4,374","Obama, Barack H.",Incumbent,L,20,"Johnson, Gary E.",Challenger,21,713,R,53.54,46.03,0.21,0.22,53.77,46.23,,,"Stein, Jill (Green) 6; Goode, Virgil H. Jr. (Write-in) 9; Scattered Write-Ins (Write-in) 6"
President,Alabama,20121106,"118,572",CALHOUN,N/A,"46,364","30,278","Romney, W. Mitt",Challenger,"15,511","Obama, Barack H.",Incumbent,L,291,"Johnson, Gary E.",Challenger,284,"14,767",R,65.30,33.45,0.63,0.61,66.13,33.87,,,"Stein, Jill (Green) 92; Goode, Virgil H. Jr. (Write-in) 85; Scattered Write-Ins (Write-in) 107"
President,Alabama,20121106,"34,215",CHAMBERS,N/A,"14,629","7,626","Romney, W. Mitt",Challenger,"6,871","Obama, Barack H.",Incumbent,L,78,"Johnson, Gary E.",Challenger,54,755,R,52.13,46.97,0.53,0.37,52.60,47.40,,,"Stein, Jill (Green) 15; Goode, Virgil H. Jr. (Write-in) 21; Scattered Write-Ins (Write-in) 18"
President,Alabama,20121106,"25,989",CHEROKEE,N/A,"9,792","7,506","Romney, W. Mitt",Challenger,"2,132","Obama, Barack H.",Incumbent,L,79,"Johnson, Gary E.",Challenger,75,"5,374",R,76.65,21.77,0.81,0.77,77.88,22.12,,,"Stein, Jill (Green) 26; Goode, Virgil H. Jr. (Write-in) 36; Scattered Write-Ins (Write-in) 13"
President,Alabama,20121106,"43,643",CHILTON,N/A,"17,485","13,932","Romney, W. Mitt",Challenger,"3,397","Obama, Barack H.",Incumbent,L,66,"Johnson, Gary E.",Challenger,90,"10,535",R,79.68,19.43,0.38,0.51,80.40,19.60,,,"Stein, Jill (Green) 38; Goode, Virgil H. Jr. (Write-in) 29; Scattered Write-Ins (Write-in) 23"
